Product Line (PL),SDN % (OPS),Disnet % (OPS),GSS % (OPS),SDN % (Perpetual),Disnet % (Perpetual),GSS % (Perpetual)
CVT,0,0,0,0,0,0
ZSEC,0.95,0.98,0.967,0,0,0
ZDAT,0.95,0.98,0.967,0,0,0
ZDEV,0.95,0.98,0.967,0,0,0
ZOPS,0.95,0.98,0.967,0,0,0
Remediate,0.7,0.76,0,0.62,0,0
ITSM,0.7,0.76,0,0.62,0,0
ITOM,0.7,0.76,0,0.62,0,0
DBA,0.85,0.86,0.695,0.55,0,0.402
Other DSOM,0.7,0.76,0,0.62,0,0
ZCLD,0.95,0.98,0.967,0,0,0
